player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
f3saw9c9wzs4qda0rtkv9gidw,R. Ichihara,Alkmaar Zaanstreek,2,97.0,<450,False,52,43,82.69,48.2474,39.8969,23,21.3402,4,3.7113,,2,1.8557,3,2,66.67,2.7835,0,0,,0.0,13,7,53.85,12.0619,1,0.9278,0,0.0,0.05756358802318573,0.0534,0,0,,0.0,0,0,,0.0,2,1.8557,1,0.9278,9,5,55.56,8.3505,1,0.9278,0,0.0,0,0.0,1,0.9278,2,1.8557,0,0.0,0,0,2,1,50.0,0,1.8557,0.9278,0.0,0.0781,0.0725,0.4732,2,1.8557,0,0,0,0,0,0,45,44,1,0,0.0571,0.053,0.0848,0.1268,,2,0.6732,0.0,-0.6732,-0.6246,,2,0.0448,0.0416,0.0,,,,,,,,,,,,,1,0.2875,0.2875,0.0,0.0,,0.3134,0.2908,,-0.2586,-0.2398,-0.5229
6q72mpmc478hlf4f7ths9ez56,N. Bakker,SC Heerenveen,1,94.6,<450,False,34,25,73.53,32.3467,23.7844,25,23.7844,4,3.8055,,2,1.9027,14,6,42.86,13.3192,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,1,0.9514,0,0,,0.0,2,1.9027,0,0.0,1,0.9514,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,1,0.9514,0,0,4,0,0,1,29,25,4,0,0.0056,0.0053,0.0105,0.0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0153,-0.0145,-0.0153
3dqdh4nu8tj264e1w3fec3bsa,Nigel Ogidi Nwankwo,SC Telstar,4,94.3,<450,False,35,17,48.57,33.404,16.2248,8,7.6352,7,6.6808,,0,0.0,6,1,16.67,5.7264,8,2,25.0,7.6352,5,1,20.0,4.772,0,0.0,0,0.0,0,0.0,4,3,75.0,3.8176,2,1,50.0,1.9088,0,0.0,1,0.9544,4,3,75.0,3.8176,4,3.8176,3,2.8632,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0,0.9544,0.0,0.0,0.0428,0.0408,0.0,1,0.9544,0,0,0,0,0,0,21,17,4,0,0.2799,0.2671,0.3743,1.333,,7,1.8911,2.0,0.1089,0.1039,,7,0.2673,0.2551,0.3627,5,2,1.346,0.4,0.654,,,,,,,,,,,,,,0.1646,0.1571,,-0.0332,-0.0316,-0.1045
7ugh0uvo5ieoqmzar9lgf1v1m,Róber González,Nijmegen Eendracht Combinatie,3,94.0,<450,False,24,18,75.0,22.9787,17.234,10,9.5745,2,1.9149,,0,0.0,0,0,,0.0,1,0,0.0,0.9574,2,2,100.0,1.9149,0,0.0,0,0.0,0,0.0,3,0,0.0,2.8723,2,2,100.0,1.9149,0,0.0,0,0.0,3,1,33.33,2.8723,6,5.7447,4,3.8298,0,0.0,2,1.9149,2,1.9149,0,0.0,0,0,1,0,0.0,0,0.9574,0.0,0.0,0.0778,0.0745,0.0015,0,0.0,0,0,0,0,0,0,24,19,5,0,0.031,0.0297,0.1,0.1291,,4,2.218,3.0,0.782,0.7487,,4,0.1389,0.133,0.9263,1,0,0.1644,0.0,-0.1644,,,,,,,,1,0.3885,0.3885,0.0,0.0,,0.1232,0.118,,-0.0687,-0.0658,-0.1434
djekc2mhsntvqyvsq26ru115g,D. Bisschops,Fortuna Sittard,1,93.1,<450,False,37,29,78.38,35.768,28.0344,14,13.5338,5,4.8335,,3,2.9001,10,6,60.0,9.667,1,0,0.0,0.9667,4,3,75.0,3.8668,1,0.9667,0,0.0,0.10483871400356293,0.1013,1,0,0.0,0.9667,2,0,0.0,1.9334,2,1.9334,3,2.9001,3,2,66.67,2.9001,2,1.9334,1,0.9667,0,0.0,1,0.9667,1,0.9667,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,33,29,4,0,-0.0086,-0.0083,0.0308,-0.026,,2,0.1454,0.0,-0.1454,-0.1406,,2,0.043,0.0416,0.0,2,0,0.1454,0.0,-0.1454,,,,,,,,1,0.4384,0.4384,0.000662,0.000662,,,,,0.8281,0.8007,-0.1719
uru1h5pzgwy9cvbele1piei,R. Janse,Nijmegen Eendracht Combinatie,1,92.9,<450,False,35,20,57.14,33.9074,19.3757,20,19.3757,5,4.8439,,0,0.0,19,4,21.05,18.4069,0,0,,0.0,1,1,100.0,0.9688,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,4,3.8751,0,0,,0.0,4,3.8751,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,3,2.9064,1,0,6,0,0,3,26,20,6,0,-0.0088,-0.0085,0.0024,-0.0339,,1,0.0506,0.0,-0.0506,-0.049,,1,0.0086,0.0083,0.0,,,,,,,,,,,,,1,0.349,0.349,0.0,0.0,,,,,0.0003,0.0003,0.0003
sk7z843dcqvmdf1tkoaoysr8,D. Verduin,PEC Zwolle,1,92.5,<450,False,43,27,62.79,41.8378,26.2703,27,26.2703,4,3.8919,,1,0.973,22,6,27.27,21.4054,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,2,1.9459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,6,5.8378,1,0,4,0,0,1,31,27,4,0,-0.0153,-0.0149,0.0019,-0.0493,,1,0.0482,0.0,-0.0482,-0.0469,,1,0.0097,0.0094,0.0,,,,,,,,,,,,,,,,,,,,,,-2.0373,-1.9833,-0.0373
eamuyjut271ytghb2q4ljqbpx,N. Olij,PSV Eindhoven,1,91.1,<450,False,50,48,96.0,49.3963,47.4204,48,47.4204,2,1.9759,,0,0.0,8,6,75.0,7.9034,0,0,,0.0,0,0,,0.0,2,1.9759,1,0.9879,0.1938435137271881,0.1915,0,0,,0.0,0,0,,0.0,0,0.0,1,0.9879,0,0,,0.0,3,2.9638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,3,2.9638,1,1,2,0,0,1,49,48,1,0,0.0036,0.0036,0.0046,0.0073,,1,0.1603,0.0,-0.1603,-0.1584,,1,0.0085,0.0084,0.0,,,,,,,,,,,,,,,,,,,,,,2.9908,2.9536,-0.0092
6ybcevijvdov8qj1hxcbw3dd6,A. Roaldsøy,Sparta Rotterdam,4,90.0,<450,False,27,18,66.67,27.0,18.0,6,6.0,0,0.0,,0,0.0,0,0,,0.0,0,0,,0.0,5,0,0.0,5.0,0,0.0,0,0.0,0,0.0,3,2,66.67,3.0,2,2,100.0,2.0,2,2.0,0,0.0,4,3,75.0,4.0,8,8.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,24,17,7,0,-0.004,-0.004,0.0047,-0.0168,,,,,,,,,,,,,,,,,,,,,,,,2,0.9037,0.4518,0.000134,6.7e-05,,,,,0.0266,0.0266,0.0266
4ueed4kbdae5xugt9ajz6dw5w,N. Courtens,SC Heerenveen,5,86.4,<450,False,23,17,73.91,23.9583,17.7083,10,10.4167,1,1.0417,,2,2.0833,0,0,,0.0,1,0,0.0,1.0417,2,1,50.0,2.0833,0,0.0,0,0.0,0,0.0,0,0,,0.0,2,1,50.0,2.0833,0,0.0,0,0.0,3,1,33.33,3.125,1,1.0417,3,3.125,0,0.0,1,1.0417,0,0.0,0,0.0,1,0,,,,,,,,,,,1,1.0417,0,0,0,0,0,0,18,17,1,0,-0.0555,-0.0578,0.0075,-0.3085,,2,1.2858,0.0,-1.2858,-1.3394,,2,0.0652,0.0679,0.0,,,,,,,,,,,,,,,,,,,,,,-1.1028,-1.1489,-0.1028
afww998w4zov3quy71r4jn3kl,S. Bastien,Fortuna Sittard,6,85.4,<450,False,14,11,78.57,14.7541,11.5925,3,3.1616,2,2.1077,,2,2.1077,1,0,0.0,1.0539,0,0,,0.0,1,0,0.0,1.0539,0,0.0,0,0.0,0,0.0,1,1,100.0,1.0539,1,1,100.0,1.0539,0,0.0,2,2.1077,1,1,100.0,1.0539,1,1.0539,1,1.0539,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,13,11,2,0,-0.0,-0.0,0.0091,-0.0,,1,0.2987,0.0,-0.2987,-0.3148,,1,0.0191,0.0201,0.0,,,,,,,,,,,,,,,,,,,,,,0.0671,0.0707,0.0671
bhyyi1zzlmc1f7xo3wnh3etxw,E. Waayers,Go Ahead Eagles,4,83.9,<450,False,30,28,93.33,32.1812,30.0358,11,11.7998,2,2.1454,,1,1.0727,2,2,100.0,2.1454,1,1,100.0,1.0727,1,1,100.0,1.0727,0,0.0,0,0.0,0,0.0,0,0,,0.0,2,1,50.0,2.1454,1,1.0727,3,3.2181,0,0,,0.0,1,1.0727,0,0.0,0,0.0,2,2.1454,1,1.0727,0,0.0,0,0,1,1,100.0,0,1.0727,1.0727,0.0,0.0428,0.0459,0.019,1,1.0727,0,0,0,0,0,0,29,28,1,0,0.0424,0.0455,0.0885,0.1462,,1,0.2165,1.0,0.7835,0.8405,,1,0.0197,0.0211,0.0576,1,1,0.2165,1.0,0.7835,,,,,,,,,,,,,,0.0793,0.0851,,0.1337,0.1434,0.0653
7a1f6wedz8jtcvn58d5pomm8k,S. Esajas,FC Volendam,3,80.8,<450,False,27,26,96.3,30.0743,28.9604,11,12.2525,1,1.1139,,1,1.1139,1,1,100.0,1.1139,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,3,3.3416,2,0,0.0,2.2277,3,3.3416,0,0.0,0,0.0,1,1.1139,0,0.0,0,0.0,0,0,2,0,0.0,0,2.2277,0.0,0.0,0.0593,0.0661,0.0004,2,2.2277,0,0,0,0,0,0,27,26,1,0,0.052,0.0579,0.0534,0.1926,,,,,,,,,,,,,,,,,,,,,,,,1,0.4581,0.4581,5.8e-05,5.8e-05,,0.2067,0.2302,,-4.0724,-4.5361,-0.2225
cdlnfuy9piyga0wud4nrucvtg,E. Poku,Alkmaar Zaanstreek,1,76.1,<450,False,19,15,78.95,22.4704,17.7398,4,4.7306,0,0.0,,0,0.0,1,1,100.0,1.1827,1,1,100.0,1.1827,1,0,0.0,1.1827,0,0.0,0,0.0,0,0.0,6,5,83.33,7.0959,0,0,,0.0,2,2.3653,0,0.0,1,1,100.0,1.1827,6,7.0959,2,2.3653,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,19,15,4,0,-0.008,-0.0095,0.0338,-0.0423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0456,-0.054,-0.0456
2t8l6omztxur8rgk1kzkl7thw,M. Hoekstra,FC Groningen,4,73.1,<450,False,17,13,76.47,20.9302,16.0055,6,7.3871,2,2.4624,,1,1.2312,3,1,33.33,3.6936,0,0,,0.0,3,2,66.67,3.6936,0,0.0,0,0.0,0,0.0,4,3,75.0,4.9248,0,0,,0.0,0,0.0,1,1.2312,5,1,20.0,6.156,3,3.6936,1,1.2312,0,0.0,2,2.4624,1,1.2312,0,0.0,1,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,16,13,3,0,0.0044,0.0054,0.0119,0.0274,,1,0.8254,0.0,-0.8254,-1.0162,,1,0.0246,0.0303,0.0,,,,,,,,,,,,,,,,,,,,,,-0.0325,-0.04,-0.0325
4lsj3yc6adimhltkab6tzfj84,D. Versluis,NAC Breda,6,70.0,<450,False,9,2,22.22,11.5714,2.5714,2,2.5714,1,1.2857,,0,0.0,3,2,66.67,3.8571,1,0,0.0,1.2857,4,0,0.0,5.1429,0,0.0,0,0.0,0,0.0,1,0,0.0,1.2857,1,1,100.0,1.2857,0,0.0,2,2.5714,5,3,60.0,6.4286,1,1.2857,4,5.1429,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0,1.2857,0.0,0.0,0.024,0.0309,0.0,0,0.0,0,0,0,0,0,0,7,2,5,0,0.0084,0.0108,0.0124,0.1194,,1,0.3297,0.0,-0.3297,-0.4239,,1,0.0172,0.0221,0.0,,,,,,,,,,,,,,,,,,,0.1001,0.1287,,1.0198,1.3103,-0.0549
e8ppjprlbi0yiofmb7mj72wwk,R. Robbemond,Alkmaar Zaanstreek,1,69.8,<450,False,28,25,89.29,36.1032,32.235,15,19.341,2,2.5788,,3,3.8682,2,1,50.0,2.5788,0,0,,0.0,2,2,100.0,2.5788,1,1.2894,0,0.0,0.05756358802318573,0.0742,3,1,33.33,3.8682,1,0,0.0,1.2894,2,2.5788,0,0.0,1,0,0.0,1.2894,3,3.8682,0,0.0,0,0.0,2,2.5788,0,0.0,0,0.0,1,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,26,25,1,0,-0.005,-0.0064,0.0136,-0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1117,-1.433,-0.1117
1s1c0w7we8oouklrwshie0iz8,R. El Arguioui,FC Utrecht,2,68.7,<450,False,30,24,80.0,39.3013,31.441,9,11.7904,3,3.9301,,3,3.9301,6,2,33.33,7.8603,0,0,,0.0,5,3,60.0,6.5502,0,0.0,0,0.0,0,0.0,2,2,100.0,2.6201,0,0,,0.0,1,1.31,1,1.31,3,2,66.67,3.9301,8,10.4803,2,2.6201,0,0.0,1,1.31,2,2.6201,0,0.0,1,0,1,1,100.0,1,1.31,1.31,1.31,0.79,1.0349,0.79,0,0.0,0,0,0,0,0,0,28,24,4,0,0.0581,0.0761,0.0607,0.2075,,,,,,,,,,,,,,,,,,,,,,,,1,0.2058,0.2058,0.003255,0.003255,,0.832,1.09,,-0.9411,-1.2329,0.8885
drutqywn51qzby01rhveqk1ec,E. van Ee,SC Heerenveen,1,65.8,<450,False,18,16,88.89,24.6201,21.8845,7,9.5745,1,1.3678,,3,4.1033,1,1,100.0,1.3678,0,0,,0.0,2,2,100.0,2.7356,1,1.3678,0,0.0,0.024022947996854782,0.0329,3,1,33.33,4.1033,3,0,0.0,4.1033,0,0.0,2,2.7356,4,1,25.0,5.4711,3,4.1033,1,1.3678,0,0.0,1,1.3678,0,0.0,0,0.0,0,0,2,0,0.0,0,2.7356,0.0,0.0,0.117,0.16,0.0004,0,0.0,0,0,0,0,0,0,19,16,3,0,0.1281,0.1752,0.1478,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3134,0.4287,,-0.9162,-1.2528,-0.1733
1l6pokz0idh52sh8seqkznms4,T. Holla,SBV Excelsior,1,64.5,<450,False,43,28,65.12,60.0,39.0698,28,39.0698,12,16.7442,,6,8.3721,28,13,46.43,39.0698,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,3,4.186,0,0.0,0,0.0,1,1.3953,0,0.0,0,0.0,0,0,,,,,,,,,,,3,4.186,1,0,7,0,1,0,34,28,6,0,-0.0269,-0.0375,0.0143,-0.0791,,,,,,,,,,,,,,,,,,,,,,,,1,0.0472,0.0472,0.0,0.0,,,,,-3.9925,-5.568,0.0075
8ledzu9tb7knxqbj7izpk6b6c,N. Emeran,FC Groningen,4,64.1,<450,False,32,18,56.25,44.9298,25.273,4,5.6162,4,5.6162,,3,4.2122,7,2,28.57,9.8284,6,0,0.0,8.4243,2,1,50.0,2.8081,0,0.0,0,0.0,0,0.0,2,1,50.0,2.8081,2,1,50.0,2.8081,1,1.4041,0,0.0,1,0,0.0,1.4041,3,4.2122,2,2.8081,0,0.0,0,0.0,1,1.4041,0,0.0,0,0,1,0,0.0,0,1.4041,0.0,0.0,0.0576,0.0809,0.0004,0,0.0,0,0,0,0,0,0,20,18,2,0,0.0061,0.0086,0.0465,0.0303,,4,1.682,1.0,-0.682,-0.9576,,4,0.0972,0.1365,0.0,,,,,,,,,,,,,,,,,,,0.076,0.1067,,-1.9619,-2.7554,-0.0304
9uo88sreasbyj41lg34hxy28l,B. Traoré,AFC Ajax,1,62.1,<450,False,21,17,80.95,30.4348,24.6377,8,11.5942,2,2.8986,,0,0.0,0,0,,0.0,1,0,0.0,1.4493,0,0,,0.0,2,2.8986,1,1.4493,0.27255985140800476,0.395,0,0,,0.0,2,2,100.0,2.8986,1,1.4493,0,0.0,1,0,0.0,1.4493,2,2.8986,2,2.8986,0,0.0,0,0.0,3,4.3478,0,0.0,0,0,1,1,100.0,0,1.4493,1.4493,0.0,0.3712,0.538,0.2615,0,0.0,0,0,0,0,0,0,18,17,1,0,-0.0058,-0.0084,0.0457,-0.0322,,2,1.512,2.0,0.488,0.7072,,2,0.0756,0.1096,0.0,,,,,,,,,,,,,,,,,,,0.4199,0.6086,,0.9351,1.3545,-0.1768
66kplyn4wfzukepup1ws0f1ed,A. Halilović,Fortuna Sittard,5,61.3,<450,False,24,20,83.33,35.2365,29.3638,7,10.2773,4,5.8728,,1,1.4682,3,1,33.33,4.4046,6,3,50.0,8.8091,0,0,,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,1.4682,1,1,100.0,1.4682,1,1.4682,1,1.4682,0,0,,0.0,2,2.9364,0,0.0,0,0.0,1,1.4682,4,5.8728,0,0.0,0,0,1,0,0.0,0,1.4682,0.0,0.0,0.1916,0.2813,0.0,0,0.0,0,0,0,0,0,0,23,20,3,0,0.0873,0.1282,0.2446,0.3794,,2,0.4101,2.0,1.5899,2.3343,,2,0.0703,0.1032,0.4561,,,,,,,,,,,,,,,,,,,0.2588,0.38,,0.1005,0.1476,-0.0698
7ty1wdxxnusgkl34k5raipbl5,M. van Bergen,FC Twente,1,61.0,<450,False,853,564,66.12,1258.5246,832.1311,181,267.0492,85,125.4098,,25,36.8852,63,28,44.44,92.9508,190,38,20.0,280.3279,13,6,46.15,19.1803,5,7.377,0,0.0,0.3957059644162655,0.5838,102,36,35.29,150.4918,14,6,42.86,20.6557,7,10.3279,27,39.8361,8,2,25.0,11.8033,80,118.0328,22,32.459,0,0.0,6,8.8525,12,17.7049,0,0.0,1,0,65,21,32.31,3,95.9016,30.9836,4.4262,4.6337,6.8366,4.3452,2,2.9508,0,0,0,0,0,0,11,8,3,0,0.2411,0.3557,0.244,2.1914,,3,0.5788,0.0,-0.5788,-0.854,,3,0.0866,0.1278,0.0,2,0,0.5412,0.0,-0.5412,,,,,,,,1,0.9469,0.9469,0.0,0.0,,10.4983,15.4893,,-1.4779,-2.1793,-2.3783
qjsic4vqv0awzdepn3pd6ivo,R. Weijenberg,Go Ahead Eagles,2,60.7,<450,False,22,17,77.27,32.6194,25.2059,6,8.8962,2,2.9654,,2,2.9654,3,2,66.67,4.4481,1,0,0.0,1.4827,2,1,50.0,2.9654,0,0.0,0,0.0,0,0.0,2,1,50.0,2.9654,1,0,0.0,1.4827,0,0.0,1,1.4827,2,1,50.0,2.9654,2,2.9654,1,1.4827,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0,1.4827,0.0,0.0,0.024,0.0356,0.0038,0,0.0,0,0,0,0,0,0,19,17,2,0,-0.0667,-0.0989,0.0139,-0.3512,,1,0.1597,0.0,-0.1597,-0.2368,,1,0.0212,0.0314,0.0,,,,,,,,,,,,,,,,,,,0.1179,0.1748,,-1.1513,-1.7071,-0.2226
c3akpx5mnexpkslo0sqqezsru,E. Reijnders,PEC Zwolle,2,56.8,<450,False,10,4,40.0,15.8451,6.338,2,3.169,1,1.5845,,0,0.0,1,0,0.0,1.5845,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,2,2,100.0,3.169,0,0.0,0,0.0,1,0,0.0,1.5845,4,6.338,1,1.5845,0,0.0,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0,1.5845,0.0,0.0,0.1363,0.216,0.0015,0,0.0,0,0,0,0,0,0,6,5,1,0,-0.0496,-0.0786,0.0013,-0.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1326,0.2101,,0.0886,0.1405,0.0139
bw2pkqwfuxonrsgdpxr5f3384,E. Adiele,FC Utrecht,2,56.8,<450,False,20,18,90.0,31.6901,28.5211,10,15.8451,2,3.169,,0,0.0,2,1,50.0,3.169,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,3,1,33.33,4.7535,0,0,,0.0,2,3.169,0,0.0,0,0,,0.0,3,4.7535,0,0.0,0,0.0,1,1.5845,2,3.169,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,18,17,1,0,-0.0087,-0.0138,0.0073,-0.0484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9993,-3.1707,0.0007
af5u44a3vud8ac2vjd8lcjp5g,J. van Ommeren,FC Utrecht,2,55.2,<450,False,28,25,89.29,45.6522,40.7609,14,22.8261,2,3.2609,,2,3.2609,1,0,0.0,1.6304,0,0,,0.0,1,1,100.0,1.6304,0,0.0,0,0.0,0,0.0,2,1,50.0,3.2609,1,1,100.0,1.6304,0,0.0,2,3.2609,2,2,100.0,3.2609,2,3.2609,0,0.0,0,0.0,0,0.0,1,1.6304,0,0.0,0,0,1,0,0.0,0,1.6304,0.0,0.0,0.0428,0.0698,0.0004,0,0.0,0,0,0,0,0,0,25,25,0,0,0.0601,0.098,0.0766,0.2406,,,,,,,,,,,,,,,,,,,,,,,,1,0.2831,0.2831,0.0,0.0,,0.0553,0.0902,,-0.147,-0.2395,-0.2088
55jzj7tzvnfytfq92sbcpvuok,S. van Persie,Feyenoord Rotterdam,3,54.4,<450,False,17,11,64.71,28.125,18.1985,4,6.6176,1,1.6544,,0,0.0,1,0,0.0,1.6544,0,0,,0.0,6,3,50.0,9.9265,0,0.0,0,0.0,0,0.0,1,1,100.0,1.6544,1,1,100.0,1.6544,0,0.0,2,3.3088,5,2,40.0,8.2721,0,0.0,2,3.3088,0,0.0,0,0.0,0,0.0,0,0.0,1,0,2,2,100.0,2,3.3088,3.3088,3.3088,0.5627,0.9309,1.6412,0,0.0,0,0,0,0,0,0,11,11,0,0,0.1389,0.2298,0.1666,1.2628,,2,0.654,1.0,0.346,0.5724,,2,0.0582,0.0963,0.3656,,,,,,,,,,,,,,,,,,,1.057,1.7487,,0.0799,0.1323,1.7401
e74wy7br5zhkds5s73ip0tg4,L. Smans,SC Heerenveen,1,52.8,<450,False,20,14,70.0,34.0909,23.8636,6,10.2273,3,5.1136,,1,1.7045,1,1,100.0,1.7045,3,1,33.33,5.1136,0,0,,0.0,1,1.7045,0,0.0,0.05756358802318573,0.0981,2,2,100.0,3.4091,1,0,0.0,1.7045,0,0.0,0,0.0,4,1,25.0,6.8182,0,0.0,0,0.0,0,0.0,2,3.4091,2,3.4091,0,0.0,0,0,3,0,0.0,0,5.1136,0.0,0.0,0.3067,0.5228,0.0323,0,0.0,0,0,0,0,0,0,18,14,4,0,0.1965,0.3349,0.2868,1.0917,,2,1.3294,0.0,-1.3294,-2.266,,2,0.0624,0.1064,0.0,,,,,,,,,,,,,,,,,,,0.6303,1.0744,,0.9056,1.5427,-0.4385
4nkd85hpwiiqtieuslhcrc2ga,C. Staring,NAC Breda,2,51.5,<450,False,9,4,44.44,15.7282,6.9903,1,1.7476,0,0.0,,0,0.0,3,0,0.0,5.2427,0,0,,0.0,1,0,0.0,1.7476,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,4,6.9903,3,2,66.67,5.2427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,1,1.7476,0,0,0,0,0,0,4,4,0,0,0.0002,0.0003,0.0002,0.0047,,1,0.3639,0.0,-0.3639,-0.6359,,1,0.0163,0.0285,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0119,-1.7666,-0.0119
2bz8ey1mxuv6uo8duu7if6k4q,N. Ohio,FC Utrecht,2,50.0,<450,False,11,10,90.91,19.8,18.0,3,5.4,1,1.8,,1,1.8,0,0,,0.0,0,0,,0.0,2,2,100.0,3.6,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,2,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,10,10,0,0,0.0127,0.0229,0.0129,0.1265,,1,0.6362,0.0,-0.6362,-1.1452,,1,0.0211,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0123,-1.8234,-0.0123
7lq72necawfl67dfee8m8ndw4,O. Johnson,Fortuna Sittard,4,49.4,<450,False,6,4,66.67,10.9312,7.2874,1,1.8219,0,0.0,,0,0.0,0,0,,0.0,0,0,,0.0,2,1,50.0,3.6437,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,1,1.8219,4,2,50.0,7.2874,0,0.0,2,3.6437,0,0.0,1,1.8219,1,1.8219,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,4,4,0,0,0.0038,0.0069,0.0038,0.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2165,-4.0355,-0.2165
a9mx5ndwvtlowjv43716ufswk,M. Gbemou,Fortuna Sittard,3,48.6,<450,False,20,17,85.0,37.037,31.4815,3,5.5556,0,0.0,,0,0.0,1,0,0.0,1.8519,0,0,,0.0,1,1,100.0,1.8519,0,0.0,0,0.0,0,0.0,0,0,,0.0,4,3,75.0,7.4074,0,0.0,2,3.7037,1,0,0.0,1.8519,1,1.8519,2,3.7037,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,1,1.8519,0,0,0,0,0,0,17,17,0,0,0.0033,0.0061,0.0119,0.0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0095,1.8689,0.0095
